sentence,label(0->Tocxic & 1 -> Non-toxic)
"oi meyetar dress ta ekdom cheap, pura attention seeker ",0
"Tor moto chele society'r cancer, ja shudhu problem create kore ",0
"Ei shala ekdom beshormi korse, report dila better ",0
"Toder moto manus ekdom noshto, kotha bolar manners nai ",0
"facebook e aisha sudhu gali dite ashe, idiot ekta ",0
"eta pura nonsense post, chudiya dimu ekdin ",0
"meye gula jodi respect na rakhe, ora deserve korei ghal ",0
"Tui ekdom shuar er baccha, ekbar face e ashle dekhas ",0
Erokom pagol ra social media noshto kore dicche ,0
"Tor family tao toke nie shorom pabe, bastard ",0
"ajke raat e cricket match dekhbo, onek excited!",1
Din ta shuru holo cha ar biscuit diye ,1
"Ami ekhon campus e, bondhuder sathe adda ditese ",1
"Onno din gula motamuti, but ajke mood ta khub valo ",1
"Shopno dekhte kharap na, ekdin fulfill hobe inshallah ",1
"Ajke bari te biriyani ranna, khub moja lagbe ",1
"Movie ta khub valo chilo, abar dekhbo maybe ",1
"Meyeta khub talent, ami proud of her ",1
"Choto bhai result valo korse, amra khub happy ",1
Raat e cha ar gan mane ekdom relax time ,1
rabindra sangeet gane pura jibon er bhobishyot dekhte paoya jay gan shune mone shanti bojay shikar thake kichu! ,1
pichone onek boro serial! Hoga tw etokkhone jhule geche! ,0
"Khankir polare jara gali disen, tara samne theke soren! ekjon ekjon kore duchen!! ",0
Tor lulu te ektu morich lagai chudte boltam ar ki ,0
gura morich dewar por mukher ar putkir obostha jemon hobe bhabtei hashi aitase! ,0
Kala hoga lal hoiya gese ga? Khanki magi!,0
"Madarchod, rojar age jora thapanor por tor onubhuti ki? ",0
Amr bij tor pasar futai dhukamu magir po! ,0
sojoni sojoni radhika lo... dekh obohu chahiya !,1
tor naker chidre diya amar moha mullyoban dhon khana dhukaiya dimu! 😡,0
"khub sundor , amar to darun lage,, ar kar kar bhalo lagche,,, tara sobai hat tulun",1
eto sundor akta ganke manushera unlike dei ki vabe ??,1
